"time","y","z"
7.6299999999998818E+000,2.1132927276675466E+000,5.3256612283337041E+000
7.6499999999998813E+000,2.2178446245944428E+000,5.1295282283337080E+000
7.6699999999998809E+000,2.3184738664639677E+000,4.9333952283337119E+000
7.6899999999998805E+000,2.4151804490775977E+000,4.7372622283337140E+000
7.7099999999998801E+000,2.5079643738097457E+000,4.5411292283337179E+000
7.7299999999998796E+000,2.5968256406033836E+000,4.3449962283337227E+000
7.7499999999998792E+000,2.6817642490397011E+000,4.1488632283337266E+000
7.7699999999998788E+000,2.7627801986998870E+000,3.9527302283337309E+000
7.7899999999998784E+000,2.8398734891651296E+000,3.7565972283337352E+000
7.8099999999998779E+000,2.9130441200166177E+000,3.5604642283337391E+000
7.8299999999998775E+000,2.9822920908355415E+000,3.3643312283337434E+000
7.8499999999998771E+000,3.0476174012030879E+000,3.1681982283337478E+000
7.8699999999998766E+000,3.1090200455080432E+000,2.9720652283337450E+000
7.8899999999998762E+000,3.1665000281796600E+000,2.7759322283337493E+000
7.9099999999998758E+000,3.2200573498848013E+000,2.5797992283337536E+000
7.9299999999998754E+000,3.2696920106234670E+000,2.3836662283337580E+000
7.9499999999998749E+000,3.3154040103956577E+000,2.1875332283337623E+000
7.9699999999998745E+000,3.3571933492013728E+000,1.9914002283337662E+000
7.9899999999998741E+000,3.3950600270406128E+000,1.7952672283337705E+000
8.0099999999998737E+000,3.4290040439133769E+000,1.5991342283337748E+000
8.0299999999998732E+000,3.4590253998196658E+000,1.4030012283337789E+000
8.0499999999998728E+000,3.4851240947594797E+000,1.2068682283337830E+000
8.0699999999998724E+000,3.5073001287328180E+000,1.0107352283337874E+000
8.0899999999998720E+000,3.5255535017396813E+000,8.1460222833379148E-001
8.1099999999998715E+000,3.5398842137800690E+000,6.1846922833379570E-001
8.1299999999998711E+000,3.5502922648539816E+000,4.2233622833379991E-001
8.1499999999998707E+000,3.5567776552175268E+000,2.2620322833379980E-001
8.1699999999998703E+000,3.5593403904420611E+000,3.0070228333803684E-002
8.1899999999998698E+000,3.5579804659808039E+000,-1.6606277166619199E-001
8.2099999999998694E+000,3.5526978819255981E+000,-3.6219577166618722E-001
8.2299999999998690E+000,3.5434926383682890E+000,-5.5832877166618333E-001
8.2499999999998685E+000,3.5303647354007182E+000,-7.5446177166617900E-001
8.2699999999998681E+000,3.5133141731147313E+000,-9.5059477166617512E-001
8.2899999999998677E+000,3.4923409516021713E+000,-1.1467277716661708E+000
8.3099999999998673E+000,3.4674450709548816E+000,-1.3428607716661665E+000
8.3299999999998668E+000,3.4386265312647066E+000,-1.5389937716661621E+000
8.3499999999998664E+000,3.4058853326234897E+000,-1.7351267716661583E+000
8.3699999999998660E+000,3.3692214751230751E+000,-1.9312597716661539E+000
8.3899999999998656E+000,3.3286349588553055E+000,-2.1273927716661496E+000
8.4099999999998651E+000,3.2841257839120259E+000,-2.3235257716661453E+000
8.4299999999998647E+000,3.2356939503850795E+000,-2.5196587716661414E+000
8.4499999999998643E+000,3.1833394583663095E+000,-2.7157917716661371E+000
8.4699999999998639E+000,3.1270623079475612E+000,-2.9119247716661327E+000
8.4899999999998634E+000,3.0668624992206768E+000,-3.1080577716661284E+000
8.5099999999998630E+000,3.0027400322775004E+000,-3.3041907716661241E+000
8.5299999999998626E+000,2.9346949072098769E+000,-3.5003237716661202E+000
8.5499999999998622E+000,2.8627271241096479E+000,-3.6964567716661159E+000
8.5699999999998617E+000,2.7868366830686591E+000,-3.8925897716661115E+000
8.5899999999998613E+000,2.7070235815433641E+000,-4.0887227716661050E+000
8.6099999999998609E+000,2.6232878032007845E+000,-4.2848557716661002E+000
8.6299999999998604E+000,2.5356293645844339E+000,-4.4809887716660963E+000
8.6499999999998600E+000,2.4440482656943141E+000,-4.6771217716660916E+000
8.6699999999998596E+000,2.3485445065304229E+000,-4.8732547716660877E+000
8.6899999999998592E+000,2.2491180870927616E+000,-5.0693877716660838E+000
8.7099999999998587E+000,2.1457690073813307E+000,-5.2655207716660790E+000
8.7299999999998583E+000,2.0384972673961284E+000,-5.4616537716660751E+000
8.7499999999998579E+000,1.9273028671371568E+000,-5.6577867716660704E+000
8.7699999999998575E+000,1.8121858066044139E+000,-5.8539197716660665E+000
8.7899999999998570E+000,1.6931460857979015E+000,-6.0500527716660617E+000
8.8099999999998566E+000,1.5701837047176181E+000,-6.2461857716660578E+000
8.8299999999998562E+000,1.4432986633635640E+000,-6.4423187716660539E+000
8.8499999999998558E+000,1.3124909617357412E+000,-6.6384517716660492E+000
8.8699999999998553E+000,1.1777605998341465E+000,-6.8345847716660453E+000
8.8899999999998549E+000,1.0391075776587826E+000,-7.0307177716660405E+000
8.9099999999998545E+000,8.9653189520964749E-001,-7.2268507716660366E+000
8.9299999999998541E+000,7.5003355248674242E-001,-7.4229837716660327E+000
8.9499999999998536E+000,5.9961254949006704E-001,-7.6191167716660289E+000
8.9699999999998532E+000,4.4526888621962135E-001,-7.8152497716660250E+000
8.9899999999998528E+000,2.8700256267540536E-001,-8.0113827716660211E+000
9.0099999999998523E+000,1.2481357885741862E-001,-8.2075157716660172E+000
9.0299999999998519E+000,3.0722032452195673E-002,6.2181558903817802E+000
9.0499999999998515E+000,1.5309643852578447E-001,6.0220228903817858E+000
9.0699999999998511E+000,2.7157562994848949E-001,5.8258898903817924E+000
9.0899999999998506E+000,3.8613209685536160E-001,5.6297568903817945E+000
9.1099999999998502E+000,4.9676529250577295E-001,5.4336238903818028E+000
9.1299999999998498E+000,6.0347623201448386E-001,5.2374908903818076E+000
9.1499999999998494E+000,7.0626469390046132E-001,5.0413578903818124E+000
9.1699999999998489E+000,8.0513045119809423E-001,4.8452248903818171E+000
9.1899999999998485E+000,9.0007358248356295E-001,4.6490918903818237E+000
9.2099999999998481E+000,9.9109404992719285E-001,4.4529588903818276E+000
9.2299999999998477E+000,1.0781918689229264E+000,4.2568258903818315E+000
9.2499999999998472E+000,1.1613670394707634E+000,4.0606928903818362E+000
9.2699999999998468E+000,1.2406195526559389E+000,3.8645598903818472E+000
9.2899999999998464E+000,1.3159494037931465E+000,3.6684268903818511E+000
9.3099999999998460E+000,1.3873565983833485E+000,3.4722938903818554E+000
9.3299999999998455E+000,1.4548411364265450E+000,3.2761608903818598E+000
9.3499999999998451E+000,1.5184030179227361E+000,3.0800278903818636E+000
9.3699999999998447E+000,1.5780422428719219E+000,2.8838948903818680E+000
9.3899999999998442E+000,1.6337588108380570E+000,2.6877618903818794E+000
9.4099999999998438E+000,1.6855527220218842E+000,2.4916288903818842E+000
9.4299999999998434E+000,1.7334239763844077E+000,2.2954958903818881E+000
9.4499999999998430E+000,1.7773725738855966E+000,2.0993628903818919E+000
9.4699999999998425E+000,1.8173985144854208E+000,1.9032298903818963E+000
9.4899999999998421E+000,1.8535017981438493E+000,1.7070968903819006E+000
9.5099999999998417E+000,1.8856824248208519E+000,1.5109638903819049E+000
9.5299999999998413E+000,1.9139403944763989E+000,1.3148308903819090E+000
9.5499999999998408E+000,1.9382757070704584E+000,1.1186978903819131E+000
9.5699999999998404E+000,1.9586883433650841E+000,9.2256489038191880E-001
9.5899999999998400E+000,1.9751783180517637E+000,7.2643189038192313E-001
9.6099999999998396E+000,1.9877456317623865E+000,5.3029889038192701E-001
9.6299999999998391E+000,1.9963902844969530E+000,3.3416589038193134E-001
9.6499999999998387E+000,2.0011122762554630E+000,1.3803289038193567E-001
9.6699999999998383E+000,2.0019116070379166E+000,-5.8100109618059989E-002
9.6899999999998379E+000,1.9987882768443139E+000,-2.5423310961805590E-001
9.7099999999998374E+000,1.9917422856746547E+000,-4.5036610961805179E-001
9.7299999999998370E+000,1.9807736335289392E+000,-6.4649910961804768E-001
9.7499999999998366E+000,1.9658823204071674E+000,-8.4263210961804336E-001
9.7699999999998361E+000,1.9470683463093388E+000,-1.0387651096180393E+000
9.7899999999998357E+000,1.9243317112354541E+000,-1.2348981096180349E+000
9.8099999999998353E+000,1.8976724151855127E+000,-1.4310311096180306E+000
9.8299999999998349E+000,1.8670904581595154E+000,-1.6271641096180265E+000
9.8499999999998344E+000,1.8325858401574613E+000,-1.8232971096180224E+000
9.8699999999998340E+000,1.7941585611793507E+000,-2.0194301096180181E+000
9.8899999999998336E+000,1.7518086269807940E+000,-2.2155631096180075E+000
9.9099999999998332E+000,1.7055360346104571E+000,-2.4116961096180036E+000
9.9299999999998327E+000,1.6553407828038234E+000,-2.6078291096179989E+000
9.9499999999998323E+000,1.6012228716596923E+000,-2.8039621096179945E+000
9.9699999999998319E+000,1.5431823012768626E+000,-3.0000951096179906E+000
9.9899999999998315E+000,1.4812190717541338E+000,-3.1962281096179863E+000
1.0000000000000000E+001,1.4487664598456254E+000,-3.2942946096196395E+000
