"time","J1_w","J2_w","J3_w","J4_w"
1.344,2.988306422933205,2.462624592792172,2.462624592792174,2.462624592792176
1.347,2.958608505335956,2.462624592792172,2.462624592792174,2.462624592792176
1.35,2.928652682466847,2.462624592792172,2.462624592792174,2.462624592792176
1.353,2.898692722281684,2.462624592792172,2.462624592792174,2.462624592792176
1.356,2.869000499280206,2.462624592792172,2.462624592792174,2.462624592792176
1.359,2.839840298115126,2.462624592792172,2.462624592792174,2.462624592792176
1.362,2.811469190236147,2.462624592792172,2.462624592792174,2.462624592792176
1.365,2.784137675671717,2.462624592792172,2.462624592792174,2.462624592792176
1.368,2.758089251547069,2.462624592792172,2.462624592792174,2.462624592792176
1.371,2.733555080343407,2.462624592792172,2.462624592792174,2.462624592792176
1.374,2.710754017104507,2.462624592792172,2.462624592792174,2.462624592792176
1.377,2.689887964652212,2.462624592792172,2.462624592792174,2.462624592792176
1.38,2.671141314892801,2.462624592792172,2.462624592792174,2.462624592792176
1.383,2.654678885903688,2.462624592792172,2.462624592792174,2.462624592792176
1.386,2.640658175736245,2.462624592792172,2.462624592792174,2.462624592792176
1.389,2.629198166132571,2.462624592792172,2.462624592792174,2.462624592792176
1.392,2.620398252357283,2.462624592792172,2.462624592792174,2.462624592792176
1.395,2.614331057628515,2.462624592792172,2.462624592792174,2.462624592792176
1.398,2.611062492816512,2.462624592792172,2.462624592792174,2.462624592792176
1.401,2.61062527745699,2.462624592792172,2.462624592792174,2.462624592792176
1.404,2.613009356721124,2.462624592792172,2.462624592792174,2.462624592792176
1.407,2.61818171309699,2.462624592792172,2.462624592792174,2.462624592792176
1.41,2.626121002670785,2.462624592792172,2.462624592792174,2.462624592792176
1.413,2.636764794870146,2.462624592792172,2.462624592792174,2.462624592792176
1.416,2.650000219272334,2.462624592792172,2.462624592792174,2.462624592792176
1.419,2.665698953476727,2.462624592792172,2.462624592792174,2.462624592792176
1.422,2.68373298268013,2.462624592792172,2.462624592792174,2.462624592792176
1.425,2.703959384004631,2.462624592792172,2.462624592792174,2.462624592792176
1.428,2.726173845143277,2.462624592792172,2.462624592792174,2.462624592792176
1.431,2.750164571172687,2.462624592792172,2.462624592792174,2.462624592792176
1.434,2.775752361529205,2.462624592792172,2.462624592792174,2.462624592792176
1.437,2.802708466592695,2.462624592792172,2.462624592792174,2.462624592792176
1.44,2.83078038777631,2.462624592792172,2.462624592792174,2.462624592792176
1.443,2.859711264492834,2.462624592792172,2.462624592792174,2.462624592792176
1.446,2.889265760048873,2.462624592792172,2.462624592792174,2.462624592792176
1.449,2.91917273291208,2.462624592792172,2.462624592792174,2.462624592792176
1.452,2.949159062042282,2.462624592792172,2.462624592792174,2.462624592792176
1.455,2.97895992946257,2.462624592792172,2.462624592792174,2.462624592792176
1.458,3.008327018655629,2.462624592792172,2.462624592792174,2.462624592792176
1.461,3.036991198231074,2.462624592792172,2.462624592792174,2.462624592792176
1.464,3.064697851102452,2.462624592792172,2.462624592792174,2.462624592792176
1.467,3.091201671952289,2.462624592792172,2.462624592792174,2.462624592792176
1.47,3.116267764288356,2.462624592792172,2.462624592792174,2.462624592792176
1.473,3.139672637561628,2.462624592792172,2.462624592792174,2.462624592792176
1.476,3.161208149432593,2.462624592792172,2.462624592792174,2.462624592792176
1.479,3.180681108448485,2.462624592792172,2.462624592792174,2.462624592792176
1.482,3.197918432173452,2.462624592792172,2.462624592792174,2.462624592792176
1.485,3.212768501426654,2.462624592792172,2.462624592792174,2.462624592792176
1.488,3.225102619650743,2.462624592792172,2.462624592792174,2.462624592792176
1.491,3.234805396513292,2.462624592792172,2.462624592792174,2.462624592792176
1.494,3.241777289057397,2.462624592792172,2.462624592792174,2.462624592792176
1.497,3.24596687391205,2.462624592792172,2.462624592792174,2.462624592792176
1.5,3.247342144734512,2.462624592792172,2.462624592792174,2.462624592792176
