"time","J1_w","J2_w","J3_w","J4_w"
0.375,6.479674201898876,3.612740670198657,0,0
0.378,6.432802429918921,3.639445130129896,0,0
0.381,6.388165393865302,3.666097865483204,0,0
0.384,6.345918620936382,3.692698497452733,0,0
0.387,6.306194081569166,3.719246647969713,0,0
0.39,6.269128220242539,3.745741939745336,0,0
0.393,6.234827954325759,3.772183996236333,0,0
0.396,6.203345772615548,3.798572441621881,0,0
0.399,6.174720053207269,3.824906900861805,0,0
0.402,6.149569155711454,3.831174855002545,0.02,0
0.405,6.126775639491651,3.827397508048486,0.05000000000000082,0
0.408,6.10666467432303,3.823568073325708,0.08000000000000114,0
0.411,6.089351308406643,3.819682971385388,0.1100000000000009,0
0.414,6.074774752656111,3.815741629244806,0.1400000000000008,0
0.417,6.062865879330586,3.811742936241565,0.1700000000000009,0
0.42,6.053430573950266,3.807687710954583,0.2000000000000005,0
0.423,6.046292152542419,3.803576501200761,0.2300000000000003,0
0.426,6.041313381692369,3.799408278535682,0.2600000000000003,0
0.429,6.038338928806009,3.795182308867394,0.2900000000000004,0
0.432,6.037125598988948,3.790898525406715,0.3200000000000004,0
0.435,6.037502394555437,3.786556285158948,0.3500000000000004,0
0.438,6.039199360889439,3.782155283217304,0.3800000000000004,0
0.441,6.042015159812118,3.777695051125806,0.4100000000000005,0
0.444,6.045689914212419,3.773175247092131,0.4400000000000005,0
0.447,6.049958050635652,3.768595541089848,0.4700000000000005,0
0.45,6.054554672615343,3.763955601694196,0.5000000000000006,0
0.453,6.059232527177991,3.75925501794573,0.5300000000000007,0
0.456,6.063714147844033,3.754493465116431,0.5600000000000007,0
0.459,6.067718947457247,3.749670614682229,0.5900000000000007,0
0.462,6.071008454503863,3.744786099791799,0.620000000000001,0
0.465,6.073316884588168,3.739839578941562,0.650000000000001,0
0.468,6.074393188399625,3.734830699696533,0.680000000000001,0
0.471,6.074009569169066,3.729759104808532,0.7100000000000014,0
0.474,6.071952521929931,3.724624429074354,0.7400000000000014,0
0.477,6.068020799114668,3.719426296563953,0.7700000000000015,0
0.48,6.062035333296099,3.714164328221825,0.8000000000000016,0
0.483,6.05381142936662,3.708838230446256,0.8300000000000011,0
0.486,6.043215554697063,3.703447616305379,0.8600000000000011,0
0.489,6.030129125733664,3.697992132109007,0.8900000000000011,0
0.492,6.014450142493924,3.692471426681684,0.9200000000000006,0
0.495,5.996089227434444,3.686885151628585,0.9500000000000006,0
0.498,5.975004246505359,3.681232964426083,0.9800000000000006,0
0.501,5.951173112545078,3.675514526986533,1.010000000000001,0
0.504,5.924583952384957,3.66972949026052,1.04,0
0.507,5.895248142231807,3.663877504917371,1.07,0
0.51,5.86322357868394,3.657958240932129,1.1,0
0.513,5.828587949571158,3.6519713636653,1.13,0
0.516,5.791424810288903,3.645916528677837,1.16,0
0.519,5.751839722619351,3.63979339011416,1.19,0
0.522,5.709987109640291,3.63360161489858,1.22,0
0.525,5.666036385457236,3.627340863988713,1.25,0
0.528,5.620159517660861,3.621010800551516,1.28,0
0.531,5.572529747636301,3.614611089884118,1.31,0
0.534,5.523382575638649,3.608141391933928,1.340000000000001,0
0.537,5.472955243315048,3.601601368260418,1.370000000000001,0
0.54,5.421491511221164,3.594990682984409,1.4,0
0.543,5.369199266645101,3.588309013827847,1.43,0
0.546,5.31636399301003,3.581556021394869,1.46,0
0.549,5.26325605914977,3.57473137369301,1.49,0
0.552,5.210153398384545,3.567834739738968,1.52,0
0.555,5.157282241074728,3.560865794758627,1.55,0
0.5580000000000001,5.104927081179382,3.553824210337075,1.58,0
0.5610000000000001,5.053354679799371,3.54670966110634,1.61,0
0.5640000000000001,5.002825267217859,3.539521823678547,1.64,0
0.5670000000000001,4.953576682974366,3.53226037189297,1.670000000000001,0
0.5700000000000001,4.905838939268268,3.524924981777345,1.700000000000001,0
0.5730000000000001,4.859840907295119,3.517515334201905,1.730000000000001,0
0.5760000000000001,4.81578995868816,3.510031109611719,1.760000000000001,0
0.579,4.773877555184201,3.502471988762836,1.79,0
0.582,4.734283378056325,3.494837648799532,1.819999999999999,0
0.585,4.697155094785868,3.487127774298907,1.849999999999999,0
0.588,4.662620700719937,3.479342048302925,1.879999999999999,0
0.591,4.630782460622854,3.471480154654625,1.909999999999999,0
0.594,4.601747260097325,3.463541779427849,1.939999999999999,0
0.597,4.5755859608708,3.455526609152004,1.969999999999999,0
0.6,4.552320639333193,3.447434330295542,1.999999999999999,0
0.603,4.531955659666215,3.439264630728279,2.029999999999999,0
0.606,4.514464231073908,3.431017199174122,2.059999999999999,0
0.609,4.499851549963266,3.422691728319875,2.089999999999999,0
0.612,4.488045943611448,3.414287909632281,2.119999999999999,0
0.615,4.47893612587919,3.405805435218894,2.149999999999999,0
0.618,4.47239267714202,3.397243998928404,2.179999999999999,0
0.621,4.468297954402688,3.388603296235319,2.209999999999999,0
0.624,4.466563621293431,3.379883024461471,2.239999999999999,0
0.627,4.466967842387042,3.371082880976174,2.269999999999999,0
0.63,4.469309095104004,3.362202564945267,2.299999999999999,0
0.633,4.473362460142229,3.353241776866203,2.329999999999999,0
0.636,4.478958747999985,3.344200216435354,2.359999999999999,0
0.639,4.485844086049135,3.335077586407213,2.389999999999999,0
0.642,4.493751759599716,3.325873590660545,2.419999999999999,0
0.645,4.502410181093108,3.316587934007793,2.449999999999999,0
0.648,4.511601558393902,3.307220321391926,2.48,0
0.651,4.521063431331042,3.297770459471089,2.51,0
0.654,4.530512335914978,3.288238056259629,2.54,0
0.657,4.539677530678539,3.278622820608975,2.57,0
0.66,4.5483026380415,3.268924462855036,2.6,0
0.663,4.556145386992354,3.259142694747897,2.63,0
0.666,4.562945467468785,3.249277228429135,2.66,0
0.669,4.568461932057232,3.239327777486249,2.69,0
0.672,4.57247128675389,3.229294057176624,2.720000000000001,0
0.675,4.574764205266379,3.219175783969765,2.75,0
0.678,4.575142822113288,3.208972675138578,2.78,0
0.681,4.573430717356183,3.198684449425995,2.81,0
0.6840000000000001,4.56946601373354,3.188310826674333,2.84,0
0.6870000000000001,4.56309998230087,3.177851527742856,2.87,0
0.6900000000000001,4.554223814528651,3.167306275159299,2.9,0
0.6930000000000001,4.54274810438274,3.156674792539107,2.93,0
0.6960000000000001,4.528611159622894,3.145956804755903,2.96,0
0.6990000000000001,4.511732406935375,3.135152037431052,2.99,0
0.7020000000000001,4.492107835697029,3.124260217933845,3.02,0
0.705,4.469750486406857,3.113281074733691,3.05,0
0.708,4.444701689573824,3.102214337504751,3.079999999999999,0
0.711,4.416513913847238,3.100521018511734,3.100521018511736,0
0.714,4.386110445130416,3.109896687444428,3.10989668744443,0
0.717,4.353422554509829,3.119231220384146,3.119231220384148,0
0.72,4.318404762803127,3.128521277840563,3.128521277840565,0
0.723,4.281194072467009,3.137767208754824,3.137767208754826,0
0.726,4.241919094006385,3.146967958323305,3.146967958323307,0
0.729,4.20076947019991,3.156123102059696,3.156123102059698,0
0.732,4.158005541117471,3.165234121525503,3.165234121525505,0
0.735,4.113831191603542,3.174300533027837,3.174300533027839,0
0.738,4.068463752401697,3.183321937717392,3.183321937717394,0
0.741,4.022169717649865,3.192298166545177,3.192298166545179,0
0.744,3.975182262981631,3.201228957097954,3.201228957097956,0
0.747,3.927748661082745,3.210114133365308,3.210114133365311,0
0.75,3.880135730309033,3.218953726689569,3.218953726689572,0
0.753,3.832598530387449,3.227747642425782,3.227747642425784,0
0.756,3.785415529352143,3.236495674949155,3.236495674949158,0
0.759,3.738850752169321,3.245197685106913,3.245197685106915,0
0.762,3.693166611608583,3.253853577272712,3.253853577272714,0
0.765,3.648594162182171,3.262463223141997,3.262463223141999,0
0.768,3.605389885095637,3.271026499569198,3.2710264995692,0
0.771,3.563797409184895,3.279543281019228,3.27954328101923,0
0.774,3.523969798005063,3.288013460492117,3.288013460492119,0
0.777,3.486167448409261,3.296436910740465,3.296436910740467,0
0.78,3.450616850041258,3.304813510766988,3.30481351076699,0
0.783,3.417408058129521,3.313143143375197,3.313143143375199,0
0.786,3.386730047992953,3.321425688612884,3.321425688612886,0
0.789,3.358739432254175,3.329661027429403,3.329661027429405,0
0.792,3.336474682073867,3.336474682073869,3.336474682073871,0
0.795,3.334706212301682,3.334706212301684,3.334706212301686,0
0.798,3.333835037884308,3.33383503788431,3.333835037884313,0
0.801,3.333830041643999,3.333830041644001,3.333830041644003,0
0.804,3.334691223580753,3.334691223580756,3.334691223580758,0
0.8070000000000001,3.336418583694571,3.336418583694574,3.336418583694576,0
0.8100000000000001,3.339017214245127,3.339017214245129,3.339017214245131,0
0.8130000000000001,3.342522418183344,3.342522418183346,3.342522418183348,0
0.8160000000000001,3.346868488056947,3.346868488056949,3.346868488056951,0
0.8190000000000001,3.351988272158076,3.351988272158078,3.35198827215808,0
0.8220000000000001,3.357906980849096,3.357906980849098,3.3579069808491,0
0.8250000000000001,3.364577376891753,3.364577376891755,3.364577376891757,0
0.8280000000000001,3.371883879264621,3.371883879264623,3.371883879264626,0
0.8310000000000001,3.379827428562221,3.379827428562223,3.379827428562225,0
0.834,3.390602725541019,3.3873580791053,3.387358079105302,0
0.837,3.402621381419046,3.394821735810102,3.394821735810104,0
0.84,3.415823391806768,3.402237230294999,3.402237230295001,0
0.843,3.429979045248372,3.409603748887023,3.409603748887025,0
0.846,3.444866353041814,3.416920745283665,3.416920745283667,0
0.849,3.460221037003893,3.424188295439344,3.424188295439346,0
0.852,3.475770377911224,3.431406326138594,3.431406326138597,0
0.855,3.49124429122848,3.438574737766044,3.438574737766046,0
0.858,3.506376731929719,3.445693426480889,3.445693426480891,0
0.861,3.520908346973179,3.452762293197212,3.452762293197214,0
0.864,3.534583374252933,3.459781236593022,3.459781236593024,0
0.867,3.547156411635805,3.466750154975783,3.466750154975785,0
0.87,3.558388679822076,3.473668947981723,3.473668947981725,0
0.873,3.568062289026532,3.480537518733894,3.480537518733896,0
0.876,3.575968997663908,3.487355771108859,3.487355771108861,0
0.879,3.581916113991627,3.494123606645234,3.494123606645236,0
0.882,3.585729044833435,3.500840927287546,3.500840927287548,0
0.885,3.587255211858299,3.507507638290664,3.507507638290666,0
0.888,3.58636268440031,3.514123645256905,3.514123645256908,0
0.891,3.582943610559153,3.520688853871374,3.520688853871376,0
0.894,3.576912179070344,3.527203170840096,3.527203170840098,0
0.897,3.568201422564648,3.533666503841891,3.533666503841893,0
0.9,3.556777142527507,3.54007876117573,3.540078761175732,0
0.903,3.54221582009535,3.531431822197205,3.531431822197207,0.02999999999999957
0.906,3.525358531005663,3.522741395115935,3.522741395115937,0.05999999999999974
0.909,3.511069106054458,3.511069106054459,3.511069106054461,0.0899999999999999
0.912,3.497794143099325,3.497794143099326,3.497794143099328,0.12
0.915,3.483692659978924,3.483692659978926,3.483692659978928,0.15
0.918,3.468752842572302,3.468752842572303,3.468752842572306,0.18
0.921,3.453020809476612,3.453020809476613,3.453020809476615,0.2099999999999995
0.924,3.436539422700393,3.436539422700394,3.436539422700397,0.2399999999999999
0.927,3.41934860958873,3.419348609588731,3.419348609588733,0.2699999999999999
0.93,3.401531721885172,3.401531721885173,3.401531721885175,0.3000000000000003
0.9330000000000001,3.383173717403202,3.383173717403203,3.383173717403205,0.3300000000000003
0.9360000000000001,3.364342274541342,3.364342274541344,3.364342274541346,0.3600000000000001
0.9390000000000001,3.345112075462302,3.345112075462303,3.345112075462306,0.3900000000000001
0.9420000000000001,3.325560713627652,3.325560713627654,3.325560713627656,0.4199999999999997
0.9450000000000001,3.305786639367656,3.305786639367657,3.305786639367659,0.4499999999999997
0.9480000000000001,3.285866087270387,3.285866087270388,3.28586608727039,0.4799999999999998
0.9510000000000001,3.26588240952616,3.265882409526161,3.265882409526164,0.5099999999999997
0.9540000000000001,3.245925656339979,3.245925656339981,3.245925656339983,0.5399999999999997
0.9570000000000001,3.226080364361168,3.226080364361169,3.226080364361172,0.5699999999999997
0.96,3.206433840719109,3.20643384071911,3.206433840719113,0.5999999999999998
0.963,3.187068123930486,3.187068123930488,3.18706812393049,0.6299999999999983
0.966,3.168069110116518,3.168069110116519,3.168069110116521,0.6599999999999984
0.969,3.149522802740005,3.149522802740007,3.149522802740009,0.6899999999999984
0.972,3.131514636536227,3.131514636536229,3.131514636536231,0.7199999999999984
0.975,3.114085597334435,3.114085597334437,3.114085597334439,0.7499999999999979
0.978,3.097302674963204,3.097302674963206,3.097302674963208,0.7799999999999979
0.981,3.081238809699055,3.081238809699056,3.081238809699058,0.8099999999999979
0.984,3.065954889240878,3.065954889240879,3.065954889240881,0.839999999999998
0.987,3.051508627822855,3.051508627822856,3.051508627822859,0.869999999999998
0.99,3.03792006535989,3.037920065359891,3.037920065359893,0.8999999999999979
0.993,3.025225414474816,3.025225414474817,3.02522541447482,0.9299999999999979
0.996,3.013460629796304,3.013460629796306,3.013460629796308,0.959999999999998
0.999,3.002646578097217,3.002646578097218,3.00264657809722,0.989999999999998
1.002,2.993950642921265,2.992367942313104,2.992367942313106,1.019999999999997
1.005,2.988199196136732,2.981938497948994,2.981938497948996,1.049999999999996
1.008,2.985247917661184,2.971456901309858,2.97145690130986,1.079999999999997
1.011,2.985123518592816,2.96092147295948,2.960921472959483,1.109999999999996
1.014,2.987762292720348,2.950332058978635,2.950332058978637,1.139999999999997
1.017,2.993073482801266,2.939688587076348,2.939688587076351,1.169999999999997
1.02,3.000921801928079,2.92899089224036,2.928990892240362,1.199999999999998
1.023,3.011172715275936,2.918239014993112,2.918239014993114,1.229999999999997
1.026,3.02366847515722,2.907433005993113,2.907433005993115,1.259999999999998
1.029,3.038200248013709,2.896572616798172,2.896572616798174,1.289999999999997
1.032,3.05457222398685,2.88565784492661,2.885657844926612,1.319999999999997
1.035,3.072564352318327,2.874688625816344,2.874688625816346,1.349999999999999
1.038,3.091948225654424,2.86366490248309,2.863664902483092,1.379999999999998
1.041,3.112478992201624,2.852586620114236,2.852586620114238,1.409999999999999
1.044,3.133907447310222,2.841453724759389,2.841453724759392,1.439999999999998
1.047,3.155973349971443,2.830266165921874,2.830266165921877,1.47
1.05,3.178414967538818,2.819023890549288,2.81902389054929,1.499999999999998
1.053,3.200965589536541,2.807726844816868,2.80772684481687,1.53
1.056,3.223359905285477,2.796374977325243,2.796374977325245,1.559999999999999
1.059,3.245334362173343,2.784968234139523,2.784968234139526,1.59
1.062,3.266629839779028,2.773506561068858,2.77350656106886,1.62
1.065,3.286995143417402,2.761989911810609,2.761989911810612,1.650000000000001
1.068,3.306187794886614,2.7504182351435,2.750418235143502,1.68
1.071,3.32397639156303,2.738791481772622,2.738791481772624,1.710000000000001
1.074,3.34014236715206,2.727109602051597,2.727109602051599,1.74
1.077,3.354484122660771,2.715372549531341,2.715372549531343,1.770000000000001
1.08,3.366816315421868,2.703580278053239,2.703580278053241,1.8
1.083,3.376970288532232,2.691732742250501,2.691732742250503,1.830000000000001
1.086,3.38480209607676,2.679829898483835,2.679829898483837,1.86
1.089,3.390190023870578,2.667871704263065,2.667871704263067,1.890000000000001
1.092,3.393023656166134,2.655858114100472,2.655858114100474,1.920000000000001
1.095,3.393228954679363,2.643789086742342,2.643789086742344,1.950000000000002
1.098,3.390755726822525,2.631664580714276,2.631664580714278,1.980000000000001
1.101,3.385575563798669,2.619484555190449,2.619484555190451,2.010000000000002
1.104,3.377671572121255,2.607248970441608,2.60724897044161,2.040000000000001
1.107,3.367074964143494,2.594957786681033,2.594957786681035,2.070000000000002
1.11,3.353838282345433,2.582610964906919,2.582610964906921,2.100000000000001
1.113,3.338024691803657,2.570208467574258,2.57020846757426,2.130000000000002
1.116,3.319717985156105,2.557750258120216,2.557750258120219,2.160000000000001
1.119,3.299048890133275,2.545236299687232,2.545236299687235,2.190000000000002
1.122,3.276165833986961,2.532666556579418,2.53266655657942,2.220000000000001
1.125,3.251211598808528,2.520040994556092,2.520040994556094,2.250000000000002
1.128,3.224362212164467,2.507359579973095,2.507359579973097,2.280000000000001
1.131,3.19582817301207,2.494622279763915,2.494622279763917,2.310000000000002
1.134,3.165832566318403,2.48182906193615,2.481829061936152,2.340000000000001
1.137,3.134578218581769,2.468979894875959,2.468979894875961,2.370000000000001
1.14,3.102308497328626,2.456074748181009,2.456074748181011,2.4
1.143,3.06928332130843,2.44311359236593,2.443113592365932,2.430000000000001
1.146,3.035701416975434,2.44005575003677,2.440055750036772,2.440055750036774
1.149,3.001942915127064,2.441335917178255,2.441335917178257,2.44133591717826
1.152,2.968301608691184,2.442568776001927,2.442568776001929,2.442568776001932
1.155,2.935095315132345,2.443761105917388,2.44376110591739,2.443761105917392
1.158,2.902416091792017,2.44492305870111,2.444923058701112,2.444923058701114
1.161,2.870477735999687,2.446054566455587,2.446054566455589,2.446054566455591
1.164,2.839578913470619,2.447150489641124,2.447150489641126,2.447150489641129
1.167,2.809968155724177,2.448209704696035,2.448209704696037,2.44820970469604
1.17,2.781915991982793,2.449231858736019,2.449231858736022,2.449231858736024
1.173,2.755599950558899,2.450216696421931,2.450216696421933,2.450216696421935
1.176,2.73123147922605,2.451164026212764,2.451164026212767,2.451164026212769
1.179,2.709043797304551,2.45207374526879,2.452073745268792,2.452073745268794
1.182,2.689175170962994,2.452945982966826,2.452945982966828,2.45294598296683
1.185,2.671790634587931,2.453780670295262,2.453780670295265,2.453780670295267
1.188,2.657041678604546,2.454577786351511,2.454577786351513,2.454577786351515
1.191,2.645030971876247,2.455337323523676,2.455337323523678,2.45533732352368
1.194,2.635856166847341,2.45605926912567,2.456059269125672,2.456059269125674
1.197,2.629571993841447,2.456743605981894,2.456743605981896,2.456743605981898
1.2,2.626216823819929,2.457390322865551,2.457390322865553,2.457390322865555
1.203,2.625803763967849,2.457999413755447,2.45799941375545,2.457999413755452
1.206,2.628319813929529,2.458570872996513,2.458570872996515,2.458570872996517
1.209,2.633723732743841,2.459104688680104,2.459104688680107,2.459104688680109
1.212,2.641951422691688,2.459600855196769,2.459600855196771,2.459600855196773
1.215,2.652918540714125,2.460059366492528,2.46005936649253,2.460059366492532
1.218,2.666515510669797,2.46048021585938,2.460480215859382,2.460480215859385
1.221,2.68261091566645,2.460863397033,2.460863397033002,2.460863397033004
1.224,2.701052193622297,2.461208904931921,2.461208904931923,2.461208904931925
1.227,2.721665851414392,2.461516733416036,2.461516733416038,2.46151673341604
1.23,2.744263176734037,2.461786878458021,2.461786878458023,2.461786878458025
1.233,2.768636821423109,2.462019336220815,2.462019336220818,2.46201933622082
1.236,2.794561956071792,2.462214103153965,2.462214103153967,2.46221410315397
1.239,2.82180228646104,2.462371176491325,2.462371176491327,2.462371176491329
1.242,2.850117376085517,2.462490553750789,2.462490553750791,2.462490553750793
1.245,2.879246691028239,2.462572233676407,2.462572233676409,2.462572233676411
1.248,2.908924351662424,2.462616215597874,2.462616215597877,2.462616215597879
1.251,2.938869914948175,2.462624592792172,2.462624592792174,2.462624592792177
1.254,2.968723977286136,2.462624592792172,2.462624592792174,2.462624592792177
1.257,2.998140114622484,2.462624592792172,2.462624592792174,2.462624592792177
1.26,3.02700430241698,2.462624592792172,2.462624592792174,2.462624592792177
1.263,3.055036305334976,2.462624592792172,2.462624592792174,2.462624592792177
1.266,3.081980750244583,2.462624592792172,2.462624592792174,2.462624592792177
1.269,3.107560287815343,2.462624592792172,2.462624592792174,2.462624592792177
1.272,3.131550552483732,2.462624592792172,2.462624592792174,2.462624592792177
1.275,3.153734212656298,2.462624592792172,2.462624592792174,2.462624592792177
1.278,3.173925381355879,2.462624592792172,2.462624592792174,2.462624592792177
1.281,3.19193471266625,2.462624592792172,2.462624592792174,2.462624592792177
1.284,3.207612818390223,2.462624592792172,2.462624592792174,2.462624592792177
1.287,3.220813222095226,2.462624592792172,2.462624592792174,2.462624592792177
1.29,3.23142480958179,2.462624592792172,2.462624592792174,2.462624592792177
1.293,3.239357986994026,2.462624592792172,2.462624592792174,2.462624592792177
1.296,3.244531079957654,2.462624592792172,2.462624592792174,2.462624592792177
1.299,3.246895844431346,2.462624592792172,2.462624592792174,2.462624592792177
1.302,3.246432948648254,2.462624592792172,2.462624592792174,2.462624592792177
1.305,3.243152056726244,2.462624592792172,2.462624592792174,2.462624592792177
1.308,3.237079211424503,2.462624592792172,2.462624592792174,2.462624592792177
1.311,3.22826727623207,2.462624592792172,2.462624592792174,2.462624592792177
1.314,3.216792368057804,2.462624592792172,2.462624592792174,2.462624592792177
1.317,3.202756366988263,2.462624592792172,2.462624592792174,2.462624592792177
1.32,3.186283794939684,2.462624592792172,2.462624592792174,2.462624592792177
1.323,3.167520549508811,2.462624592792172,2.462624592792174,2.462624592792177
1.326,3.146637733288967,2.462624592792172,2.462624592792174,2.462624592792177
1.329,3.12382664964234,2.462624592792172,2.462624592792174,2.462624592792177
1.332,3.099273829616638,2.462624592792172,2.462624592792174,2.462624592792177
1.335,3.073206919536885,2.462624592792172,2.462624592792174,2.462624592792177
1.338,3.045861815427374,2.462624592792172,2.462624592792174,2.462624592792177
1.341,3.017480113975588,2.462624592792172,2.462624592792174,2.462624592792177
1.344,2.988306422933214,2.462624592792172,2.462624592792174,2.462624592792177
1.347,2.958608505335964,2.462624592792172,2.462624592792174,2.462624592792177
1.35,2.928652682466857,2.462624592792172,2.462624592792174,2.462624592792177
1.353,2.898692722281692,2.462624592792172,2.462624592792174,2.462624592792177
1.356,2.869000499280217,2.462624592792172,2.462624592792174,2.462624592792177
1.359,2.839840298115135,2.462624592792172,2.462624592792174,2.462624592792177
1.362,2.811469190236158,2.462624592792172,2.462624592792174,2.462624592792177
1.365,2.784137675671726,2.462624592792172,2.462624592792174,2.462624592792177
1.368,2.758089251547079,2.462624592792172,2.462624592792174,2.462624592792177
1.371,2.733555080343417,2.462624592792172,2.462624592792174,2.462624592792177
