"time","J1_w","J2_w","J3_w","J4_w"
0.303,0.2880742318453312,0.3480742318453312,0,0
0.306,0.2866626071455535,0.3466626071455535,0,0
0.309,0.2838518874267676,0.3438518874267676,0,0
0.312,0.2796670208361792,0.3396670208361792,0,0
0.315,0.274145152545909,0.334145152545909,0,0
0.318,0.2673352950498158,0.3273352950498158,0,0
0.321,0.2592978931251309,0.3192978931251309,0,0
0.324,0.2501042873203362,0.3101042873203362,0,0
0.327,0.2398360807314059,0.2998360807314059,0,0
0.33,0.228584414686949,0.288584414686949,0,0
0.333,0.2164491597713247,0.2764491597713247,0,0
0.336,0.2035380293662656,0.2635380293662656,0,0
0.339,0.1899656235792753,0.2499656235792753,0,0
0.342,0.1758524120449619,0.2358524120449619,0,0
0.345,0.1613236646280324,0.2213236646280324,0,0
0.348,0.1465083395191053,0.2065083395191053,0,0
0.351,0.1315379385926812,0.1915379385926812,0,0
0.354,0.1165453401871955,0.1765453401871955,0,0
0.357,0.1016636196674784,0.1616636196674784,0,0
0.36,0.08702486823839714,0.1470248682383971,0,0
0.363,0.07275902049396982,0.1327590204939698,0,0
0.366,0.05899270110871008,0.1189927011087101,0,0
0.369,0.04584810090805209,0.1058481009080521,0,0
0.372,0.03344189229393366,0.09344189229393365,0,0
0.375,0.0218841936522968,0.08188419365229679,0,0
0.378,0.01127759193449857,0.07127759193449856,0,0
0.381,0.00171623208826821,0.06171623208826821,0,0
0.384,-0.006715018579513767,0.05328498142048623,0,0
0.387,-0.01394132369103949,0.0460586763089605,0,0
0.39,-0.01989854205056121,0.04010145794943879,0,0
0.393,-0.02453379696618543,0.03546620303381457,0,0
0.396,-0.02780594558713356,0.03219405441286644,0,0
0.399,-0.02968594409059812,0.03031405590940188,0,0
0.4000000059604645,-0.02984299882210233,0.03015700117789767,0,0
0.4000000059604645,-0.02984299882210233,0.03015700117789767,0,0
0.402,-0.0398429671472505,0.02015703285274949,0.01999994039535546,0
0.402,-0.0398429671472505,0.02015703285274949,0.01999994039535546,0
0.405,-0.0539011093543108,0.006098890645689199,0.04999994039535549,0
0.405,-0.0539011093543108,0.006098890645689199,0.04999994039535549,0
0.408,-0.05233676470390849,0.00766323529609151,0.0515642850457578,0
0.408,-0.05233676470390849,0.00766323529609151,0.0515642850457578,0
0.411,-0.04984986583225994,0.01015013416774006,0.05405118391740635,0
0.414,-0.04646248662980702,0.01353751337019298,0.05743856311985927,0
0.417,-0.04220469371415636,0.01779530628584364,0.06169635603550993,0
0.42,-0.03711427955665266,0.02288572044334734,0.06678677019301363,0
0.423,-0.03123642703372793,0.02876357296627207,0.07266462271593836,0
0.426,-0.02462330838049141,0.03537669161950859,0.07927774136917488,0
0.429,-0.01733362210627729,0.04266637789372271,0.086567427643389,0
0.432,-0.009432071982520378,0.05056792801747962,0.09446897776714591,0
0.435,-0.000988792727500222,0.05901120727249978,0.1029122570221661,0
0.438,0.007921272514383459,0.06792127251438346,0.1118223222640497,0
0.441,0.01721903737326597,0.07721903737326596,0.1211200871229323,0
0.444,0.02682197423003541,0.0868219742300354,0.1307230239797017,0
0.447,0.0366448467373223,0.09664484673732229,0.1405458964869886,0
0.45,0.04660046638335311,0.1066004663833531,0.1505015161330194,0
0.453,0.05660046638335312,0.1166004663833531,0.1605015161330194,0
0.456,0.06655608602938393,0.1265560860293839,0.1704571357790502,0
0.459,0.07637895853667082,0.1363789585366708,0.1802800082863371,0
0.462,0.08598189539344026,0.1459818953934403,0.1898829451431066,0
0.465,0.09527966025232276,0.1552796602523228,0.1991807100019891,0
0.468,0.1041897254942064,0.1641897254942064,0.2080907752438727,0
0.471,0.1126330047492266,0.1726330047492266,0.2165340544988929,0
0.474,0.1205345548729835,0.1805345548729835,0.2244356046226498,0
0.477,0.1278242411471976,0.1878242411471976,0.2317252908968639,0
0.48,0.134437359800434,0.194437359800434,0.2383384095501003,0
0.483,0.1403152123233588,0.2003152123233588,0.2442162620730251,0
0.486,0.1454056264808625,0.2054056264808625,0.2493066762305288,0
0.489,0.1496634193965132,0.2096634193965132,0.2535644691461795,0
0.492,0.1530507985989661,0.2130507985989661,0.2569518483486324,0
0.495,0.1555376974706147,0.2155376974706147,0.259438747220281,0
0.498,0.157102042121017,0.217102042121017,0.2610030918706833,0
0.501,0.1577299473163102,0.2177299473163102,0.2616309970659765,0
0.504,0.1574158397255289,0.2174158397255289,0.2613168894751952,0
0.507,0.1561625073898859,0.2161625073898859,0.2600635571395522,0
0.51,0.1539810749759205,0.2139810749759205,0.2578821247255868,0
0.513,0.150890905032171,0.210890905032171,0.2547919547818373,0
0.516,0.1469194261258232,0.2069194261258232,0.2508204758754895,0
0.519,0.1421018893848061,0.2021018893848061,0.2460029391344724,0
0.522,0.1364810556062847,0.1964810556062847,0.240382105355951,0
0.525,0.1301068157087978,0.1901068157087978,0.2340078654584641,0
0.528,0.1230357478969324,0.1830357478969324,0.2269367976465987,0
0.531,0.1153306154691744,0.1753306154691744,0.2192316652188407,0
0.534,0.1070598097264288,0.1670598097264288,0.2109608594760951,0
0.537,0.09829674292599017,0.1582967429259902,0.2021977926756565,0
0.54,0.08911919666915033,0.1491191966691503,0.1930202464188166,0
0.543,0.07960863150619879,0.1396086315061988,0.1835096812558651,0
0.546,0.06984946388681129,0.1298494638868113,0.1737505136364776,0
0.549,0.05992831687366651,0.1199283168736665,0.1638293666233328,0
0.552,0.04993325127000919,0.1099332512700092,0.1538343010196755,0
0.555,0.03995298398572647,0.09995298398572647,0.1438540337353928,0
0.5580000000000001,0.03007610057977508,0.09007610057977508,0.1339771503294414,0
0.5610000000000001,0.02039026896848878,0.08039026896848878,0.1242913187181551,0
0.5640000000000001,0.0109814612789465,0.0709814612789465,0.1148825110286128,0
0.5670000000000001,0.001933190754286308,0.06193319075428631,0.1058342405039526,0
0.5700000000000001,-0.006674229515753131,0.05332577048424687,0.09722682023391316,0
0.5730000000000001,-0.01476439945950261,0.04523560054049739,0.08913665029016368,0
0.5760000000000001,-0.0222655101558072,0.0377344898441928,0.08163553959385909,0
0.579,-0.02911098121509383,0.03088901878490617,0.07479006853457246,0
0.582,-0.03524005175162363,0.02475994824837637,0.06866099799804266,0
0.585,-0.04059831970141361,0.01940168029858639,0.06330273004825268,0
0.588,-0.04513822469880911,0.01486177530119089,0.05876282505085718,0
0.591,-0.04881947022565591,0.01118052977434408,0.05508157952401038,0
0.594,-0.05160938128604822,0.008390618713951782,0.05229166846361807,0
0.597,-0.0534831944319055,0.006516805568094503,0.05041785531776079,0
0.6,-0.05442427756509066,0.005575722434909336,0.04947677218457563,0
0.603,-0.05442427756509067,0.005575722434909329,0.04947677218457562,0
0.606,-0.05348319443190556,0.00651680556809444,0.05041785531776073,0
0.609,-0.05160938128604833,0.008390618713951671,0.05229166846361796,0
0.612,-0.04881947022565604,0.01118052977434396,0.05508157952401025,0
0.615,-0.04513822469880929,0.01486177530119071,0.058762825050857,0
0.618,-0.04059831970141383,0.01940168029858617,0.06330273004825246,0
0.621,-0.03524005175162386,0.02475994824837614,0.06866099799804243,0
0.624,-0.02911098121509408,0.03088901878490592,0.07479006853457221,0
0.627,-0.0222655101558072,0.0377344898441928,0.08163553959385909,0
0.63,-0.01476439945950259,0.0452356005404974,0.0891366502901637,0
0.633,-0.006674229515753104,0.05332577048424689,0.09722682023391319,0
0.636,0.001933190754286336,0.06193319075428633,0.1058342405039526,0
0.639,0.01098146127894653,0.07098146127894653,0.1148825110286128,0
0.642,0.02039026896848881,0.0803902689684888,0.1242913187181551,0
0.645,0.03007610057977511,0.09007610057977511,0.1339771503294414,0
0.648,0.0399529839857265,0.0999529839857265,0.1438540337353928,0
0.651,0.04993325127000922,0.1099332512700092,0.1538343010196755,0
0.654,0.05992831687366654,0.1199283168736665,0.1638293666233328,0
0.657,0.06984946388681132,0.1298494638868113,0.1737505136364776,0
0.66,0.07960863150619879,0.1396086315061988,0.1835096812558651,0
0.663,0.08911919666915033,0.1491191966691503,0.1930202464188166,0
0.666,0.09829674292599014,0.1582967429259901,0.2021977926756564,0
0.669,0.1070598097264288,0.1670598097264288,0.2109608594760951,0
0.672,0.1153306154691744,0.1753306154691744,0.2192316652188407,0
0.675,0.1230357478969323,0.1830357478969323,0.2269367976465986,0
0.678,0.1301068157087978,0.1901068157087978,0.2340078654584641,0
0.681,0.1364810556062847,0.1964810556062847,0.240382105355951,0
0.6840000000000001,0.142101889384806,0.202101889384806,0.2460029391344723,0
0.6870000000000001,0.1469194261258231,0.2069194261258231,0.2508204758754894,0
0.6900000000000001,0.1508909050321709,0.2108909050321709,0.2547919547818372,0
0.6930000000000001,0.1539810749759203,0.2139810749759203,0.2578821247255866,0
0.6960000000000001,0.1561625073898857,0.2161625073898857,0.260063557139552,0
0.6990000000000001,0.1574158397255288,0.2174158397255288,0.2613168894751951,0
0.7020000000000001,0.1577299473163101,0.2177299473163101,0.2616309970659764,0
0.705,0.1571020421210169,0.2171020421210169,0.2610030918706832,0
0.708,0.1555376974706146,0.2155376974706146,0.2594387472202809,0
0.7097924947738647,0.1540517797270946,0.2140517797270945,0.2579528294767608,0
0.7097924947738647,0.1540517797270946,0.2140517797270945,0.2579528294767608,0
0.711,0.1528329619307703,0.2128329619307703,0.2567340116804366,0
0.714,0.1494455827283174,0.2094455827283174,0.2533466324779837,0
0.717,0.1451877898126667,0.2051877898126667,0.249088839562333,0
0.72,0.140097375655163,0.200097375655163,0.2439984254048293,0
0.723,0.1342195231322383,0.1942195231322383,0.2381205728819046,0
0.726,0.1276064044790018,0.1876064044790018,0.2315074542286681,0
0.729,0.1203167182047877,0.1803167182047877,0.224217767954454,0
0.732,0.1124151680810308,0.1724151680810308,0.2163162178306971,0
0.735,0.1039718888260107,0.1639718888260107,0.207872938575677,0
0.738,0.09506182358412699,0.155061823584127,0.1989628733337933,0
0.741,0.08576405872524445,0.1457640587252444,0.1896651084749107,0
0.744,0.07616112186847501,0.136161121868475,0.1800621716181413,0
0.747,0.06633824936118812,0.1263382493611881,0.1702392991108544,0
0.747,0.06633824936118812,0.1263382493611881,0.1702392991108544,0
0.75,0.05419632013565824,0.1174757845049069,0.1613768342545732,0
0.753,0.0418298777044324,0.1086590057205198,0.1525600554701861,0
0.756,0.02950495357944082,0.09988803831396934,0.1437890880636356,0
0.759,0.01748639880528477,0.09116300694011703,0.1350640566897833,0
0.762,0.006035530913267417,0.08248403560097156,0.1263850853506379,0
0.765,-0.004592187749290239,0.07385124764392659,0.1177522973935929,0
0.768,-0.01414941970710357,0.06526476576000773,0.109165815509674,0
0.771,-0.02239914991640608,0.05672471198212876,0.100625761731795,0
0.774,-0.02911679169013396,0.04823120768335732,0.09213225743302361,0
0.777,-0.03409218229644153,0.03978437357518991,0.08368542332485621,0
0.78,-0.03713145051744391,0.03138432970583634,0.07528537945550264,0
0.783,-0.03805873959157249,0.02303119545851352,0.06693224520817981,0
0.786,-0.0367177702465542,0.01472508954974881,0.0586261392994151,0
0.789,-0.03297322994939431,0.006466130027692779,0.05036717977735907,0
0.7911564111709595,-0.02847261732620154,0.0005635325398738247,0.04446458228954012,0
0.7911564111709595,-0.02847261732620154,0.0005635325398738247,0.04446458228954012,0
0.792,-0.02618727090997961,-0.001735992260765651,0.04216505748890064,0
0.795,-0.01731933695277885,-0.009900307546838842,0.03400074220282745,0
0.798,-0.005778733340179452,-0.01801712632874198,0.02588392342092431,0
0.798,-0.005778733340179452,-0.01801712632874198,0.02588392342092431,0
0.801,-0.006406638535472593,-0.01864503152403512,0.02525601822563117,0
0.801,-0.006406638535472593,-0.01864503152403512,0.02525601822563117,0
0.804,-0.006092530944691303,-0.01833092393325383,0.02557012581641246,0
0.8070000000000001,-0.004839198609048242,-0.01707759159761077,0.02682345815205552,0
0.8100000000000001,-0.00265776619508282,-0.01489615918364535,0.02900489056602094,0
0.8130000000000001,0.0004324037486666613,-0.01180598923989587,0.03209506050977042,0
0.8160000000000001,0.004403882655014492,-0.007834510333548039,0.03606653941611825,0
0.8190000000000001,0.009221419396031647,-0.003016973592530885,0.04088407615713541,0
0.8220000000000001,0.01484225317455297,0.002603860185990438,0.04650490993565673,0
0.8250000000000001,0.02121649307203989,0.00897810008347736,0.05287914983314365,0
0.8280000000000001,0.02828756088390537,0.01604916789534284,0.05995021764500913,0
0.8310000000000001,0.03599269331166327,0.02375430032310074,0.06765535007276703,0
0.8311672210693359,0.03645371097185365,0.02421531798329112,0.06811636773295741,0
0.8311672210693359,0.03645371097185365,0.02421531798329112,0.06811636773295741,0
0.834,0.04573577907593627,0.03133062808866478,0.07523167783833107,0
0.834,0.04573577907593627,0.03133062808866478,0.07523167783833107,0
0.837,0.05704675033086567,0.03881974266185802,0.08272079241152432,0
0.84,0.06969925866517211,0.04625980787996452,0.09016085762963082,0
0.843,0.08344913390757799,0.0536507180031889,0.09755176775285519,0
0.846,0.09804333679144123,0.06099236799033849,0.1048934177400048,0
0.849,0.1132222068109202,0.06828465350031621,0.1121857032499825,0
0.852,0.1287217688353177,0.0755274708936034,0.1194285206432697,0
0.855,0.1442760780079068,0.08272071723373292,0.1266217669833992,0
0.858,0.1596195821157228,0.08986429028875201,0.1337653400384183,0
0.861,0.1744894804617354,0.09695808853267521,0.1408591382823415,0
0.864,0.1886280583018581,0.1040020111469273,0.1479030608965936,0
0.867,0.2017849761261409,0.1109959580217761,0.1548970077714424,0
0.87,0.2137194934643004,0.1179398297577556,0.1618408795074219,0
0.873,0.2242026074769043,0.1248335276670779,0.1687345774167442,0
0.876,0.2330190873499008,0.1316769537750366,0.1755780035247029,0
0.879,0.2399693864350373,0.1384700108213987,0.182371060571065,0
0.882,0.2448714151638498,0.1452126022617871,0.1891136520114534,0
0.885,0.2475621589986886,0.1519046322690527,0.195805682018719,0
0.888,0.247899127059708,0.1585460057346362,0.2024470554843025,0
0.891,0.2457616185696807,0.16513662826992,0.2090376780195863,0
0.894,0.2410517958755587,0.1716764062075695,0.2155774559572358,0
0.897,0.2336955545225408,0.1781652466028643,0.2220662963525306,0
0.8999999761581421,0.2236432625468601,0.1846030060718972,0.2285040558215635,0
0.8999999761581421,0.2236432625468601,0.1846030060718972,0.2285040558215635,0
0.9,0.2236431610333384,0.1846029376194577,0.228503987369124,2.384185793236071e-07
0.9,0.2236431610333384,0.1846029376194577,0.228503987369124,2.384185793236071e-07
0.903,0.2108697822863863,0.1759896269929337,0.2198906767426,0.03000023841857935
0.906,0.1953755781952225,0.1673251043387379,0.2112261540884042,0.06000023841857938
0.9066328406333923,0.1915384987887197,0.1654865283259861,0.2093875780756524,0.06632864475250244
0.9066328406333923,0.1915384987887197,0.1654865283259861,0.2093875780756524,0.06632864475250244
0.909,0.1767415061143032,0.1586007314537383,0.2025017812034046,0.0900002384185794
0.912,0.155906205140914,0.1498335153498444,0.1937345650995107,0.1200002384185794
0.915,0.132499860693211,0.1410148192834257,0.184915869033092,0.1500002384185795
0.915,0.132499860693211,0.1410148192834257,0.184915869033092,0.1500002384185795
0.918,0.1179599556958155,0.1264749142860302,0.1703759640356965,0.1800002384185795
0.918,0.1179599556958155,0.1264749142860302,0.1703759640356965,0.1800002384185795
0.921,0.1139412547334731,0.1224562133236878,0.1663572630733541,0.175981537456237
0.921,0.1139412547334731,0.1224562133236878,0.1663572630733541,0.175981537456237
0.924,0.1076067228813808,0.1184386534045221,0.1623397031541884,0.1719639775370713
0.924,0.1076067228813808,0.1184386534045221,0.1623397031541884,0.1719639775370713
0.927,0.09901933554047476,0.1144556447922039,0.1583566945418702,0.1679809689247531
0.93,0.08836120554586696,0.1105072440941019,0.1544082938437682,0.1640325682266511
0.9330000000000001,0.07583190571973457,0.1065935074257299,0.1504945571753962,0.1601188315582791
0.9360000000000001,0.06164669595695899,0.102714490409949,0.1466155401596153,0.1562398145424982
0.9390000000000001,0.0460346110842938,0.09887024817617715,0.1427712979258434,0.1523955723087264
0.9420000000000001,0.0292364264653809,0.09506083535960586,0.1389618851092722,0.1485861594921551
0.9450000000000001,0.01150251940906943,0.09128630610042335,0.1351873558500896,0.1448116302329726
0.9480000000000001,-0.006909354636650711,0.08754671404304534,0.1314477637927116,0.1410720381755946
0.9510000000000001,-0.02573635136642062,0.08384211233535258,0.1277431620850189,0.1373674364679018
0.9540000000000001,-0.04471287205514131,0.08017255362793549,0.1240736033776018,0.1336978777604847
0.9570000000000001,-0.06357292243080687,0.07653809007334589,0.1204391398230122,0.1300634142058951
0.96,-0.0820524750449983,0.07293877332535592,0.1168398230750222,0.1264640974579052
0.963,-0.09989181417245541,0.06937465453822342,0.1132757042878897,0.1228999786707727
0.966,-0.1168378424262017,0.06584578436596566,0.109746834115632,0.1193711084985149
0.969,-0.1326463286145376,0.06235221296163899,0.1062532627113053,0.1158775370941882
0.972,-0.1470840768877358,0.0588939899766261,0.1027950397262924,0.1124193141091753
0.975,-0.1599309979209224,0.05547116455993038,0.09937221430959667,0.1089964886924796
0.978,-0.1709820637491602,0.05208378535747746,0.09598483510714376,0.1056091094900267
0.981,-0.1800491289034599,0.04873190051142379,0.09263295026109009,0.102257224643973
0.984,-0.1869626016831699,0.04541555765947245,0.08931660740913874,0.09894088179202169
0.987,-0.1915729507303923,0.04213480393419611,0.08603585368386241,0.09566012806674534
0.99,-0.1937520335339489,0.03888968596236714,0.08279073571203344,0.09241501009491639
0.993,-0.1933942350709812,0.03568024986429506,0.07958129961396135,0.08920557399684428
0.996,-0.190417406479505,0.03250654125317088,0.07640759100283717,0.08603186538572011
0.999,-0.1847635954301785,0.02936860523441901,0.0732696549840853,0.08289392936696824
1.000333309173584,-0.1810463144697224,0.02798991073683994,0.07189096048650623,0.08151523486938918
1.000333309173584,-0.1810463144697224,0.02798991073683994,0.07189096048650623,0.08151523486938918
1.002,-0.1757280766503041,0.0262753380022747,0.07017638775194099,0.07980066213482392
1.005,-0.1646455884084279,0.02320908045027576,0.06711013019994205,0.07673440458282499
1.008,-0.1508614963682381,0.02017872775394814,0.06407977750361443,0.07370405188649737
1.011,-0.1344175854353805,0.01718432298131088,0.06108537273097717,0.07070964711386012
1.014,-0.1153802049525426,0.0142259086894844,0.05812695843915069,0.06775123282203363
1.017,-0.09383968090938813,0.01130352692408379,0.05520457667375008,0.06482885105663302
1.02,-0.06990951532049541,0.008417219218623088,0.05231826896828938,0.06194254335117232
1.023,-0.0437253798776209,0.005567026593923219,0.04946807634358951,0.05909235072647245
1.026,-0.01544391280873458,0.00275298955753072,0.04665403930719701,0.05627831369007995
1.029,0.01475867037707744,-2.485189685944716e-05,0.04387619785280684,0.05350047223568979
1.029,0.01475867037707744,-2.485189685944716e-05,0.04387619785280684,0.05350047223568979
1.032,0.03023850156901232,0.002716754496252763,0.04661780424591905,0.056242078628802
1.032,0.03023850156901232,0.002716754496252763,0.04661780424591905,0.056242078628802
1.035,0.04745234223145656,0.005422086863791198,0.04932313661345749,0.05894741099634043
1.038,0.06617547827749701,0.008091106756995051,0.05199215650666134,0.06161643088954429
1.041,0.08617076439557866,0.01072377624318335,0.05462482599284964,0.06424910037573259
1.044,0.107190729976551,0.01332005790629567,0.05722110765596197,0.06684538203884491
1.047,0.1289797766750307,0.01587991484742231,0.0597809645970886,0.06940523897997154
1.05,0.1512764480994005,0.01840331068533024,0.06230436043499653,0.07192863481787948
1.053,0.173815751484454,0.02089020955697869,0.06479125930664498,0.07441553368952793
1.056,0.1963315107393927,0.02334057611803032,0.06724162586769661,0.07686590025057954
1.059,0.2185587299852872,0.02575437554335198,0.06965542529301827,0.07927969967590122
1.062,0.2402359466031187,0.02813157352751128,0.07203262327717758,0.08165689766006053
1.065,0.2611075529065114,0.03047213628526258,0.07437318603492887,0.08399746041781182
1.068,0.2809260658318655,0.03277603055202858,0.07667708030169487,0.08630135468457781
1.071,0.2994543244998956,0.03504322358437171,0.078944273334038,0.08856854771692094
1.074,0.3164675961428997,0.03727368316046088,0.08117473291012717,0.09079900729301012
1.077,0.3317555717053396,0.03946737758052805,0.08336842733019434,0.09299270171307729
1.08,0.345124233404674,0.04162427566732008,0.08552532541698638,0.09514959979986932
1.083,0.3563975776757862,0.04374434676654055,0.08764539651620684,0.09726967089908979
1.086,0.3654191782060597,0.04582756074728665,0.08972861049695294,0.09935288487983589
1.089,0.3720535751874428,0.0478738880024762,0.09177493775214249,0.1013992121350254
1.092,0.3761874784544216,0.04988329944926965,0.09378434919893594,0.1034086235818189
1.095,0.3777307738287292,0.05185576652948221,0.0957568162791485,0.1053810906620314
1.098,0.3766173237384103,0.05379126120999087,0.09769231095965716,0.1073165853425401
1.101,0.3728055550048671,0.05568975598313176,0.09959080573279805,0.109215080115681
1.104,0.3662788285806424,0.05755122386709203,0.1014522736167583,0.1110765479996413
1.107,0.3570455879561121,0.05937563840629246,0.1032766881559588,0.1129009625388417
1.11,0.3451392849177999,0.06116297367176435,0.1050640234214306,0.1146882978043136
1.113,0.3306180833172936,0.06291320426151706,0.1068142540111834,0.1164385283940663
1.116,0.3135643434801009,0.06462630530089999,0.1085273550505663,0.1181516294334492
1.119,0.2940838918308845,0.06630225244295515,0.1102033021926214,0.1198275765755044
1.122,0.2723050822178927,0.06794102186876425,0.1118420716184305,0.1214663460013135
1.125,0.2483776572683674,0.069542590287786,0.1134436400374523,0.1230679144203352
1.128,0.2224714198815631,0.07110693493818837,0.1150079846878547,0.1246322590707376
1.131,0.1947747266513425,0.07263403358717094,0.1165350833368372,0.1261593577197202
1.134,0.1654928165907718,0.07412386453128189,0.1180249142809482,0.1276491886638311
1.137,0.1348459899931258,0.07557640659672557,0.1194774563463919,0.1291017307292748
1.14,0.1030676535937895,0.0769916391396642,0.1208926888893305,0.1305169632722134
1.143,0.07040224938439689,0.07836954204651053,0.1222705917961768,0.1318948661790598
1.143,0.07040224938439689,0.07836954204651053,0.1222705917961768,0.1318948661790598
1.144157409667969,0.06065846422897,0.07785235211365066,0.121753401863317,0.1313776762461999
1.144157409667969,0.06065846422897,0.07785235211365066,0.121753401863317,0.1313776762461999
1.146,0.04498561276565843,0.07703784174203523,0.1209388914917015,0.1305631658745845
1.149,0.01913172797520343,0.07573465632570914,0.1196357060753754,0.1292599804582584
1.152,-0.007056072964372384,0.07446885770191006,0.1183699074515764,0.1279941818344593
1.155,-0.03331169329280466,0.07324046386043848,0.1171415136101048,0.1267657879929877
1.158,-0.05936942870781178,0.07204949225948981,0.1159505420091561,0.125574816392039
1.161,-0.08496632623942249,0.07089595982540667,0.114797009575073,0.1244212839579559
