"time","J1_w","J2_w","J3_w","J4_w"
1.35,2.92865268246685,2.46262459279217,2.462624592792172,2.462624592792173
1.353,2.898692722281687,2.46262459279217,2.462624592792172,2.462624592792173
1.356,2.86900049928021,2.46262459279217,2.462624592792172,2.462624592792173
1.359,2.83984029811513,2.46262459279217,2.462624592792172,2.462624592792173
1.362,2.811469190236151,2.46262459279217,2.462624592792172,2.462624592792173
1.365,2.784137675671722,2.46262459279217,2.462624592792172,2.462624592792173
1.368,2.758089251547073,2.46262459279217,2.462624592792172,2.462624592792173
1.371,2.733555080343412,2.46262459279217,2.462624592792172,2.462624592792173
1.374,2.710754017104511,2.46262459279217,2.462624592792172,2.462624592792173
1.377,2.689887964652216,2.46262459279217,2.462624592792172,2.462624592792173
1.38,2.671141314892805,2.46262459279217,2.462624592792172,2.462624592792173
1.383,2.654678885903691,2.46262459279217,2.462624592792172,2.462624592792173
1.386,2.640658175736248,2.46262459279217,2.462624592792172,2.462624592792173
1.389,2.629198166132575,2.46262459279217,2.462624592792172,2.462624592792173
1.392,2.620398252357286,2.46262459279217,2.462624592792172,2.462624592792173
1.395,2.614331057628519,2.46262459279217,2.462624592792172,2.462624592792173
1.398,2.611062492816514,2.46262459279217,2.462624592792172,2.462624592792173
1.401,2.610625277456992,2.46262459279217,2.462624592792172,2.462624592792173
1.404,2.613009356721126,2.46262459279217,2.462624592792172,2.462624592792173
1.407,2.618181713096992,2.46262459279217,2.462624592792172,2.462624592792173
1.41,2.626121002670786,2.46262459279217,2.462624592792172,2.462624592792173
1.413,2.636764794870147,2.46262459279217,2.462624592792172,2.462624592792173
1.416,2.650000219272334,2.46262459279217,2.462624592792172,2.462624592792173
1.419,2.665698953476727,2.46262459279217,2.462624592792172,2.462624592792173
1.422,2.68373298268013,2.46262459279217,2.462624592792172,2.462624592792173
1.425,2.703959384004631,2.46262459279217,2.462624592792172,2.462624592792173
1.428,2.726173845143276,2.46262459279217,2.462624592792172,2.462624592792173
1.431,2.750164571172686,2.46262459279217,2.462624592792172,2.462624592792173
1.434,2.775752361529205,2.46262459279217,2.462624592792172,2.462624592792173
1.437,2.802708466592694,2.46262459279217,2.462624592792172,2.462624592792173
1.44,2.830780387776309,2.46262459279217,2.462624592792172,2.462624592792173
1.443,2.859711264492832,2.46262459279217,2.462624592792172,2.462624592792173
1.446,2.889265760048872,2.46262459279217,2.462624592792172,2.462624592792173
1.449,2.919172732912079,2.46262459279217,2.462624592792172,2.462624592792173
1.452,2.949159062042281,2.46262459279217,2.462624592792172,2.462624592792173
1.455,2.978959929462571,2.46262459279217,2.462624592792172,2.462624592792173
1.458,3.008327018655629,2.46262459279217,2.462624592792172,2.462624592792173
1.461,3.036991198231074,2.46262459279217,2.462624592792172,2.462624592792173
1.464,3.064697851102453,2.46262459279217,2.462624592792172,2.462624592792173
1.467,3.09120167195229,2.46262459279217,2.462624592792172,2.462624592792173
1.47,3.116267764288357,2.46262459279217,2.462624592792172,2.462624592792173
1.473,3.13967263756163,2.46262459279217,2.462624592792172,2.462624592792173
1.476,3.161208149432595,2.46262459279217,2.462624592792172,2.462624592792173
1.479,3.180681108448486,2.46262459279217,2.462624592792172,2.462624592792173
1.482,3.197918432173453,2.46262459279217,2.462624592792172,2.462624592792173
1.485,3.212768501426656,2.46262459279217,2.462624592792172,2.462624592792173
1.488,3.225102619650744,2.46262459279217,2.462624592792172,2.462624592792173
1.491,3.234805396513292,2.46262459279217,2.462624592792172,2.462624592792173
1.494,3.241777289057397,2.46262459279217,2.462624592792172,2.462624592792173
1.497,3.24596687391205,2.46262459279217,2.462624592792172,2.462624592792173
1.5,3.247342144734513,2.46262459279217,2.462624592792172,2.462624592792173
