"time","J1_w","J2_w","J3_w","J4_w"
1.3929999999999574E+000,2.6180694416937138E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3959999999999571E+000,2.6129243784187262E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3989999999999567E+000,2.6106025092418115E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4019999999999564E+000,2.6111074824024834E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4049999999999561E+000,2.6144262043939146E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4079999999999557E+000,2.6205154875344716E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4109999999999554E+000,2.6293742241565958E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4139999999999551E+000,2.6408943924123807E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4169999999999547E+000,2.6549665942041050E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4199999999999544E+000,2.6714529293323874E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4229999999999541E+000,2.6902421220900075E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4259999999999537E+000,2.7111532806245311E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4289999999999534E+000,2.7339845318629132E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4319999999999531E+000,2.7585222526291933E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4349999999999528E+000,2.7845984417766219E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4379999999999524E+000,2.8119542094480043E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4409999999999521E+000,2.8403416288879217E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4439999999999518E+000,2.8695056829797538E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4469999999999514E+000,2.8992091315078299E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4499999999999511E+000,2.9291728522614915E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4529999999999508E+000,2.9591247578809772E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4559999999999504E+000,2.9888110840300741E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4589999999999501E+000,3.0179725584351944E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4619999999999498E+000,3.0463455083079056E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4649999999999495E+000,3.0736777051257436E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4679999999999491E+000,3.0997281338652272E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4709999999999488E+000,3.1242645732663599E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4739999999999485E+000,3.1470686577687235E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4769999999999481E+000,3.1679374592402008E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4799999999999478E+000,3.1866832078983358E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4829999999999475E+000,3.2031405607765224E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4859999999999471E+000,3.2171650676582191E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4889999999999468E+000,3.2286362709526997E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4919999999999465E+000,3.2374353494556787E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4949999999999461E+000,3.2434851409284784E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.4979999999999458E+000,3.2467387325885064E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.5000000000000000E+000,3.2473421447345054E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
