"time","J1_w","J2_w","J3_w","J4_w"
0.375,6.479674201898875,3.612740670198657,0,0
0.378,6.432802429918921,3.639445130129896,0,0
0.381,6.3881653938653,3.666097865483204,0,0
0.384,6.345918620936381,3.692698497452733,0,0
0.387,6.306194081569164,3.719246647969713,0,0
0.39,6.269128220242537,3.745741939745337,0,0
0.393,6.234827954325757,3.772183996236333,0,0
0.396,6.203345772615546,3.798572441621881,0,0
0.399,6.174720053207267,3.824906900861805,0,0
0.402,6.149569155711452,3.831174855002545,0.02,0
0.405,6.126775639491649,3.827397508048486,0.05000000000000082,0
0.408,6.106664674323028,3.823568073325708,0.08000000000000122,0
0.411,6.089351308406642,3.819682971385389,0.1100000000000011,0
0.414,6.07477475265611,3.815741629244806,0.1400000000000012,0
0.417,6.062865879330585,3.811742936241566,0.1700000000000012,0
0.42,6.053430573950264,3.807687710954583,0.2000000000000008,0
0.423,6.046292152542417,3.803576501200761,0.2300000000000011,0
0.426,6.041313381692367,3.799408278535682,0.2600000000000011,0
0.429,6.038338928806006,3.795182308867393,0.2900000000000011,0
0.432,6.037125598988947,3.790898525406715,0.3200000000000011,0
0.435,6.037502394555435,3.786556285158948,0.3500000000000013,0
0.438,6.039199360889437,3.782155283217304,0.3800000000000013,0
0.441,6.042015159812117,3.777695051125805,0.4100000000000013,0
0.444,6.045689914212417,3.77317524709213,0.4400000000000014,0
0.447,6.049958050635651,3.768595541089848,0.4700000000000014,0
0.45,6.054554672615341,3.763955601694195,0.5000000000000014,0
0.453,6.05923252717799,3.759255017945729,0.5300000000000015,0
0.456,6.063714147844031,3.75449346511643,0.5600000000000015,0
0.459,6.067718947457245,3.749670614682228,0.5900000000000015,0
0.462,6.071008454503862,3.744786099791798,0.6200000000000018,0
0.465,6.073316884588167,3.739839578941561,0.6500000000000018,0
0.468,6.074393188399624,3.734830699696532,0.6800000000000018,0
0.471,6.074009569169064,3.729759104808531,0.7100000000000019,0
0.474,6.07195252192993,3.724624429074353,0.7400000000000019,0
0.477,6.068020799114668,3.719426296563952,0.7700000000000019,0
0.48,6.062035333296097,3.714164328221824,0.8000000000000019,0
0.483,6.053811429366618,3.708838230446256,0.8300000000000014,0
0.486,6.043215554697062,3.703447616305379,0.8600000000000014,0
0.489,6.030129125733662,3.697992132109007,0.8900000000000015,0
0.492,6.014450142493922,3.692471426681683,0.9200000000000013,0
0.495,5.996089227434442,3.686885151628585,0.9500000000000013,0
0.498,5.975004246505357,3.681232964426083,0.9800000000000013,0
0.501,5.951173112545076,3.675514526986532,1.010000000000001,0
0.504,5.924583952384955,3.669729490260519,1.040000000000002,0
0.507,5.895248142231805,3.663877504917371,1.070000000000002,0
0.51,5.863223578683936,3.657958240932128,1.100000000000002,0
0.513,5.828587949571157,3.6519713636653,1.130000000000002,0
0.516,5.7914248102889,3.645916528677836,1.160000000000002,0
0.519,5.751839722619348,3.639793390114159,1.190000000000002,0
0.522,5.709987109640288,3.633601614898579,1.220000000000002,0
0.525,5.666036385457234,3.627340863988713,1.250000000000002,0
0.528,5.62015951766086,3.621010800551516,1.280000000000001,0
0.531,5.5725297476363,3.614611089884118,1.310000000000001,0
0.534,5.523382575638649,3.608141391933928,1.340000000000001,0
0.537,5.472955243315047,3.601601368260418,1.370000000000001,0
0.54,5.421491511221163,3.594990682984409,1.400000000000001,0
0.543,5.369199266645099,3.588309013827847,1.430000000000001,0
0.546,5.316363993010029,3.581556021394869,1.460000000000001,0
0.549,5.263256059149768,3.57473137369301,1.490000000000001,0
0.552,5.210153398384543,3.567834739738968,1.520000000000001,0
0.555,5.157282241074725,3.560865794758626,1.550000000000002,0
0.5580000000000001,5.10492708117938,3.553824210337074,1.580000000000002,0
0.5610000000000001,5.053354679799369,3.54670966110634,1.610000000000002,0
0.5640000000000001,5.002825267217856,3.539521823678546,1.640000000000002,0
0.5670000000000001,4.953576682974365,3.53226037189297,1.670000000000002,0
0.5700000000000001,4.905838939268266,3.524924981777344,1.700000000000002,0
0.5730000000000001,4.859840907295117,3.517515334201905,1.730000000000002,0
0.5760000000000001,4.815789958688159,3.510031109611719,1.760000000000002,0
0.579,4.7738775551842,3.502471988762835,1.790000000000002,0
0.582,4.734283378056323,3.494837648799531,1.820000000000001,0
0.585,4.697155094785867,3.487127774298907,1.850000000000001,0
0.588,4.662620700719935,3.479342048302925,1.880000000000001,0
0.591,4.630782460622852,3.471480154654624,1.910000000000001,0
0.594,4.601747260097324,3.463541779427849,1.940000000000001,0
0.597,4.575585960870798,3.455526609152004,1.970000000000001,0
0.6,4.552320639333192,3.447434330295543,2.000000000000001,0
0.603,4.531955659666214,3.43926463072828,2.030000000000001,0
0.606,4.514464231073907,3.431017199174123,2.060000000000001,0
0.609,4.499851549963264,3.422691728319875,2.090000000000001,0
0.612,4.488045943611448,3.414287909632282,2.120000000000001,0
0.615,4.478936125879188,3.405805435218895,2.150000000000001,0
0.618,4.472392677142018,3.397243998928404,2.180000000000001,0
0.621,4.468297954402686,3.388603296235319,2.210000000000001,0
0.624,4.46656362129343,3.379883024461472,2.240000000000001,0
0.627,4.46696784238704,3.371082880976174,2.270000000000001,0
0.63,4.469309095104002,3.362202564945267,2.300000000000001,0
0.633,4.473362460142227,3.353241776866203,2.330000000000001,0
0.636,4.478958747999983,3.344200216435353,2.360000000000001,0
0.639,4.485844086049134,3.335077586407213,2.390000000000001,0
0.642,4.493751759599715,3.325873590660544,2.420000000000001,0
0.645,4.502410181093106,3.316587934007793,2.450000000000002,0
0.648,4.5116015583939,3.307220321391926,2.480000000000001,0
0.651,4.52106343133104,3.297770459471089,2.510000000000002,0
0.654,4.530512335914977,3.288238056259629,2.540000000000001,0
0.657,4.539677530678537,3.278622820608975,2.570000000000001,0
0.66,4.548302638041498,3.268924462855036,2.600000000000001,0
0.663,4.556145386992352,3.259142694747897,2.630000000000001,0
0.666,4.562945467468783,3.249277228429134,2.660000000000001,0
0.669,4.568461932057231,3.239327777486249,2.690000000000001,0
0.672,4.572471286753887,3.229294057176624,2.720000000000001,0
0.675,4.574764205266377,3.219175783969766,2.750000000000001,0
0.678,4.575142822113287,3.208972675138578,2.780000000000001,0
0.681,4.573430717356182,3.198684449425995,2.810000000000001,0
0.6840000000000001,4.569466013733539,3.188310826674334,2.840000000000001,0
0.6870000000000001,4.563099982300869,3.177851527742857,2.870000000000001,0
0.6900000000000001,4.55422381452865,3.1673062751593,2.900000000000001,0
0.6930000000000001,4.542748104382738,3.156674792539107,2.930000000000001,0
0.6960000000000001,4.528611159622892,3.145956804755903,2.960000000000001,0
0.6990000000000001,4.511732406935372,3.135152037431052,2.990000000000001,0
0.7020000000000001,4.492107835697027,3.124260217933846,3.020000000000001,0
0.705,4.469750486406855,3.113281074733691,3.050000000000001,0
0.708,4.444701689573822,3.102214337504752,3.08,0
0.711,4.416513913847236,3.100521018511735,3.100521018511737,0
0.714,4.386110445130415,3.109896687444429,3.10989668744443,0
0.717,4.353422554509828,3.119231220384147,3.119231220384148,0
0.72,4.318404762803125,3.128521277840564,3.128521277840566,0
0.723,4.281194072467008,3.137767208754826,3.137767208754827,0
0.726,4.241919094006383,3.146967958323307,3.146967958323308,0
0.729,4.200769470199909,3.156123102059698,3.156123102059699,0
0.732,4.158005541117468,3.165234121525505,3.165234121525506,0
0.735,4.113831191603541,3.174300533027838,3.17430053302784,0
0.738,4.068463752401697,3.183321937717393,3.183321937717395,0
0.741,4.022169717649865,3.192298166545179,3.19229816654518,0
0.744,3.975182262981631,3.201228957097956,3.201228957097957,0
0.747,3.927748661082745,3.21011413336531,3.210114133365312,0
0.75,3.880135730309032,3.218953726689571,3.218953726689572,0
0.753,3.832598530387448,3.227747642425784,3.227747642425785,0
0.756,3.785415529352143,3.236495674949157,3.236495674949158,0
0.759,3.738850752169321,3.245197685106914,3.245197685106915,0
0.762,3.693166611608584,3.253853577272714,3.253853577272715,0
0.765,3.648594162182172,3.262463223141999,3.262463223142,0
0.768,3.605389885095638,3.271026499569199,3.271026499569201,0
0.771,3.563797409184895,3.27954328101923,3.279543281019231,0
0.774,3.523969798005064,3.288013460492119,3.28801346049212,0
0.777,3.486167448409262,3.296436910740467,3.296436910740469,0
0.78,3.450616850041259,3.304813510766989,3.304813510766991,0
0.783,3.417408058129521,3.313143143375199,3.313143143375201,0
0.786,3.386730047992952,3.321425688612885,3.321425688612887,0
0.789,3.358739432254175,3.329661027429404,3.329661027429406,0
0.792,3.336474682073868,3.33647468207387,3.336474682073872,0
0.795,3.334706212301683,3.334706212301685,3.334706212301686,0
0.798,3.33383503788431,3.333835037884312,3.333835037884313,0
0.801,3.333830041644001,3.333830041644003,3.333830041644004,0
0.804,3.334691223580756,3.334691223580757,3.334691223580759,0
0.8070000000000001,3.336418583694573,3.336418583694575,3.336418583694576,0
0.8100000000000001,3.339017214245129,3.339017214245131,3.339017214245132,0
0.8130000000000001,3.342522418183346,3.342522418183347,3.342522418183349,0
0.8160000000000001,3.346868488056949,3.346868488056951,3.346868488056952,0
0.8190000000000001,3.351988272158078,3.35198827215808,3.351988272158081,0
0.8220000000000001,3.357906980849098,3.3579069808491,3.357906980849101,0
0.8250000000000001,3.364577376891754,3.364577376891756,3.364577376891758,0
0.8280000000000001,3.371883879264623,3.371883879264625,3.371883879264626,0
0.8310000000000001,3.379827428562223,3.379827428562225,3.379827428562226,0
0.834,3.390602725541021,3.387358079105302,3.387358079105303,0
0.837,3.402621381419048,3.394821735810104,3.394821735810106,0
0.84,3.415823391806771,3.402237230295001,3.402237230295002,0
0.843,3.429979045248375,3.409603748887025,3.409603748887026,0
0.846,3.444866353041817,3.416920745283667,3.416920745283669,0
0.849,3.460221037003896,3.424188295439346,3.424188295439347,0
0.852,3.475770377911226,3.431406326138597,3.431406326138598,0
0.855,3.491244291228482,3.438574737766046,3.438574737766048,0
0.858,3.506376731929721,3.445693426480891,3.445693426480892,0
0.861,3.520908346973182,3.452762293197214,3.452762293197216,0
0.864,3.534583374252935,3.459781236593024,3.459781236593026,0
0.867,3.547156411635807,3.466750154975785,3.466750154975786,0
0.87,3.558388679822078,3.473668947981726,3.473668947981727,0
0.873,3.568062289026534,3.480537518733895,3.480537518733897,0
0.876,3.575968997663911,3.487355771108861,3.487355771108863,0
0.879,3.581916113991629,3.494123606645236,3.494123606645238,0
0.882,3.585729044833437,3.500840927287548,3.500840927287549,0
0.885,3.587255211858301,3.507507638290666,3.507507638290668,0
0.888,3.586362684400313,3.514123645256908,3.514123645256909,0
0.891,3.582943610559155,3.520688853871376,3.520688853871377,0
0.894,3.576912179070346,3.527203170840098,3.527203170840099,0
0.897,3.56820142256465,3.533666503841892,3.533666503841894,0
0.9,3.556777142527509,3.540078761175732,3.540078761175733,0
0.903,3.542215820095352,3.531431822197207,3.531431822197208,0.03000000000000061
0.906,3.525358531005665,3.522741395115936,3.522741395115938,0.06000000000000044
0.909,3.511069106054459,3.51106910605446,3.511069106054462,0.09000000000000107
0.912,3.497794143099326,3.497794143099326,3.497794143099328,0.1200000000000011
0.915,3.483692659978925,3.483692659978926,3.483692659978928,0.1500000000000017
0.918,3.468752842572302,3.468752842572303,3.468752842572305,0.1800000000000018
0.921,3.453020809476612,3.453020809476613,3.453020809476615,0.2100000000000021
0.924,3.436539422700394,3.436539422700395,3.436539422700396,0.2400000000000027
0.927,3.41934860958873,3.419348609588731,3.419348609588732,0.2700000000000027
0.93,3.401531721885172,3.401531721885173,3.401531721885175,0.3000000000000031
0.9330000000000001,3.383173717403202,3.383173717403203,3.383173717403205,0.3300000000000031
0.9360000000000001,3.364342274541342,3.364342274541343,3.364342274541344,0.3600000000000029
0.9390000000000001,3.345112075462302,3.345112075462303,3.345112075462304,0.3900000000000029
0.9420000000000001,3.325560713627652,3.325560713627653,3.325560713627654,0.4200000000000028
0.9450000000000001,3.305786639367656,3.305786639367656,3.305786639367658,0.4500000000000028
0.9480000000000001,3.285866087270387,3.285866087270388,3.28586608727039,0.4800000000000029
0.9510000000000001,3.26588240952616,3.265882409526161,3.265882409526163,0.5100000000000025
0.9540000000000001,3.24592565633998,3.245925656339981,3.245925656339982,0.5400000000000025
0.9570000000000001,3.226080364361168,3.226080364361169,3.22608036436117,0.5700000000000025
0.96,3.20643384071911,3.20643384071911,3.206433840719112,0.6000000000000025
0.963,3.187068123930487,3.187068123930488,3.187068123930489,0.630000000000001
0.966,3.168069110116518,3.168069110116519,3.16806911011652,0.660000000000001
0.969,3.149522802740005,3.149522802740006,3.149522802740007,0.6900000000000011
0.972,3.131514636536227,3.131514636536228,3.13151463653623,0.7200000000000011
0.975,3.114085597334435,3.114085597334436,3.114085597334438,0.7500000000000008
0.978,3.097302674963204,3.097302674963205,3.097302674963206,0.7800000000000008
0.981,3.081238809699055,3.081238809699056,3.081238809699057,0.8100000000000008
0.984,3.065954889240877,3.065954889240878,3.06595488924088,0.8400000000000009
0.987,3.051508627822854,3.051508627822855,3.051508627822856,0.8700000000000009
0.99,3.037920065359888,3.037920065359889,3.037920065359891,0.9000000000000017
0.993,3.025225414474815,3.025225414474816,3.025225414474817,0.9300000000000017
0.996,3.013460629796304,3.013460629796305,3.013460629796306,0.9600000000000017
0.999,3.002646578097215,3.002646578097216,3.002646578097218,0.9900000000000018
1.002,2.993950642921264,2.992367942313102,2.992367942313104,1.020000000000001
1.005,2.988199196136731,2.981938497948993,2.981938497948994,1.05
1.008,2.985247917661183,2.971456901309857,2.971456901309859,1.079999999999999
1.011,2.985123518592816,2.96092147295948,2.960921472959481,1.109999999999998
1.014,2.987762292720347,2.950332058978635,2.950332058978636,1.139999999999999
1.017,2.993073482801265,2.939688587076348,2.939688587076349,1.169999999999999
1.02,3.000921801928077,2.928990892240359,2.92899089224036,1.2
1.023,3.011172715275934,2.918239014993111,2.918239014993112,1.229999999999999
1.026,3.023668475157218,2.907433005993113,2.907433005993114,1.259999999999999
1.029,3.038200248013707,2.896572616798172,2.896572616798173,1.289999999999998
1.032,3.054572223986849,2.88565784492661,2.885657844926611,1.319999999999998
1.035,3.072564352318326,2.874688625816344,2.874688625816345,1.35
1.038,3.091948225654423,2.863664902483089,2.86366490248309,1.379999999999999
1.041,3.112478992201622,2.852586620114235,2.852586620114236,1.409999999999999
1.044,3.133907447310221,2.841453724759389,2.84145372475939,1.439999999999998
1.047,3.155973349971441,2.830266165921874,2.830266165921875,1.470000000000001
1.05,3.178414967538816,2.819023890549287,2.819023890549289,1.5
1.053,3.200965589536538,2.807726844816867,2.807726844816869,1.530000000000001
1.056,3.223359905285474,2.796374977325243,2.796374977325244,1.559999999999999
1.059,3.245334362173341,2.784968234139523,2.784968234139525,1.59
1.062,3.266629839779025,2.773506561068858,2.773506561068859,1.619999999999999
1.065,3.286995143417399,2.761989911810609,2.761989911810611,1.65
1.068,3.306187794886612,2.7504182351435,2.750418235143501,1.679999999999999
1.071,3.323976391563027,2.738791481772622,2.738791481772623,1.710000000000001
1.074,3.340142367152058,2.727109602051597,2.727109602051598,1.74
1.077,3.354484122660769,2.715372549531341,2.715372549531343,1.770000000000001
1.08,3.366816315421866,2.703580278053239,2.703580278053241,1.8
1.083,3.37697028853223,2.6917327422505,2.691732742250502,1.830000000000002
1.086,3.384802096076759,2.679829898483834,2.679829898483836,1.860000000000001
1.089,3.390190023870576,2.667871704263064,2.667871704263066,1.890000000000002
1.092,3.393023656166132,2.655858114100472,2.655858114100473,1.920000000000002
1.095,3.393228954679361,2.643789086742341,2.643789086742343,1.950000000000003
1.098,3.390755726822524,2.631664580714275,2.631664580714276,1.980000000000002
1.101,3.385575563798666,2.619484555190448,2.61948455519045,2.010000000000004
1.104,3.377671572121252,2.607248970441607,2.607248970441608,2.040000000000003
1.107,3.367074964143493,2.594957786681033,2.594957786681034,2.070000000000004
1.11,3.353838282345432,2.582610964906918,2.582610964906919,2.100000000000003
1.113,3.338024691803655,2.570208467574257,2.570208467574258,2.130000000000003
1.116,3.319717985156103,2.557750258120216,2.557750258120217,2.160000000000001
1.119,3.299048890133274,2.545236299687232,2.545236299687233,2.190000000000003
1.122,3.276165833986962,2.532666556579417,2.532666556579418,2.220000000000002
1.125,3.251211598808526,2.52004099455609,2.520040994556092,2.250000000000002
1.128,3.224362212164466,2.507359579973094,2.507359579973095,2.280000000000001
1.131,3.195828173012069,2.494622279763914,2.494622279763916,2.310000000000002
1.134,3.165832566318404,2.481829061936149,2.48182906193615,2.340000000000001
1.137,3.134578218581766,2.468979894875957,2.468979894875959,2.370000000000002
1.14,3.102308497328623,2.456074748181007,2.456074748181009,2.400000000000001
1.143,3.069283321308429,2.443113592365928,2.44311359236593,2.430000000000002
1.146,3.035701416975433,2.440055750036769,2.44005575003677,2.440055750036773
1.149,3.001942915127062,2.441335917178254,2.441335917178256,2.441335917178258
1.152,2.968301608691182,2.442568776001926,2.442568776001928,2.44256877600193
1.155,2.935095315132342,2.443761105917387,2.443761105917388,2.443761105917391
1.158,2.902416091792014,2.444923058701109,2.44492305870111,2.444923058701113
1.161,2.870477735999683,2.446054566455586,2.446054566455587,2.44605456645559
1.164,2.839578913470615,2.447150489641124,2.447150489641125,2.447150489641128
1.167,2.809968155724173,2.448209704696034,2.448209704696036,2.448209704696038
1.17,2.781915991982789,2.449231858736018,2.44923185873602,2.449231858736022
1.173,2.755599950558895,2.45021669642193,2.450216696421931,2.450216696421934
1.176,2.731231479226047,2.451164026212763,2.451164026212765,2.451164026212767
1.179,2.709043797304547,2.452073745268789,2.45207374526879,2.452073745268793
1.182,2.68917517096299,2.452945982966825,2.452945982966826,2.452945982966829
1.185,2.671790634587928,2.453780670295262,2.453780670295263,2.453780670295266
1.188,2.657041678604542,2.45457778635151,2.454577786351511,2.454577786351514
1.191,2.645030971876244,2.455337323523675,2.455337323523676,2.455337323523679
1.194,2.635856166847339,2.456059269125669,2.45605926912567,2.456059269125673
1.197,2.629571993841443,2.456743605981893,2.456743605981894,2.456743605981897
1.2,2.626216823819926,2.45739032286555,2.457390322865551,2.457390322865554
1.203,2.625803763967846,2.457999413755446,2.457999413755447,2.45799941375545
1.206,2.628319813929525,2.458570872996512,2.458570872996514,2.458570872996516
1.209,2.633723732743837,2.459104688680104,2.459104688680105,2.459104688680108
1.212,2.641951422691684,2.459600855196768,2.459600855196769,2.459600855196772
1.215,2.652918540714121,2.460059366492527,2.460059366492528,2.460059366492531
1.218,2.666515510669794,2.46048021585938,2.460480215859381,2.460480215859384
1.221,2.682610915666446,2.460863397032999,2.460863397033,2.460863397033003
1.224,2.701052193622293,2.46120890493192,2.461208904931921,2.461208904931924
1.227,2.721665851414388,2.461516733416035,2.461516733416036,2.461516733416039
1.23,2.744263176734033,2.46178687845802,2.461786878458021,2.461786878458024
1.233,2.768636821423105,2.462019336220814,2.462019336220816,2.462019336220818
1.236,2.794561956071787,2.462214103153964,2.462214103153966,2.462214103153968
1.239,2.821802286461036,2.462371176491324,2.462371176491325,2.462371176491328
1.242,2.850117376085512,2.462490553750788,2.462490553750789,2.462490553750792
1.245,2.879246691028235,2.462572233676406,2.462572233676408,2.46257223367641
1.248,2.908924351662419,2.462616215597873,2.462616215597875,2.462616215597877
1.251,2.93886991494817,2.462624592792171,2.462624592792173,2.462624592792175
1.254,2.968723977286133,2.462624592792171,2.462624592792173,2.462624592792175
1.257,2.998140114622481,2.462624592792171,2.462624592792173,2.462624592792175
1.26,3.027004302416977,2.462624592792171,2.462624592792173,2.462624592792175
1.263,3.055036305334973,2.462624592792171,2.462624592792173,2.462624592792175
1.266,3.08198075024458,2.462624592792171,2.462624592792173,2.462624592792175
1.269,3.10756028781534,2.462624592792171,2.462624592792173,2.462624592792175
1.272,3.131550552483728,2.462624592792171,2.462624592792173,2.462624592792175
1.275,3.153734212656294,2.462624592792171,2.462624592792173,2.462624592792175
1.278,3.173925381355876,2.462624592792171,2.462624592792173,2.462624592792175
1.281,3.191934712666247,2.462624592792171,2.462624592792173,2.462624592792175
1.284,3.207612818390219,2.462624592792171,2.462624592792173,2.462624592792175
1.287,3.220813222095223,2.462624592792171,2.462624592792173,2.462624592792175
1.29,3.231424809581786,2.462624592792171,2.462624592792173,2.462624592792175
1.293,3.239357986994023,2.462624592792171,2.462624592792173,2.462624592792175
1.296,3.244531079957651,2.462624592792171,2.462624592792173,2.462624592792175
1.299,3.246895844431342,2.462624592792171,2.462624592792173,2.462624592792175
1.302,3.24643294864825,2.462624592792171,2.462624592792173,2.462624592792175
1.305,3.243152056726241,2.462624592792171,2.462624592792173,2.462624592792175
1.308,3.237079211424499,2.462624592792171,2.462624592792173,2.462624592792175
1.311,3.228267276232066,2.462624592792171,2.462624592792173,2.462624592792175
1.314,3.2167923680578,2.462624592792171,2.462624592792173,2.462624592792175
1.317,3.202756366988259,2.462624592792171,2.462624592792173,2.462624592792175
1.32,3.18628379493968,2.462624592792171,2.462624592792173,2.462624592792175
1.323,3.167520549508807,2.462624592792171,2.462624592792173,2.462624592792175
1.326,3.146637733288962,2.462624592792171,2.462624592792173,2.462624592792175
1.329,3.123826649642336,2.462624592792171,2.462624592792173,2.462624592792175
1.332,3.099273829616634,2.462624592792171,2.462624592792173,2.462624592792175
1.335,3.073206919536881,2.462624592792171,2.462624592792173,2.462624592792175
1.338,3.04586181542737,2.462624592792171,2.462624592792173,2.462624592792175
1.341,3.017480113975583,2.462624592792171,2.462624592792173,2.462624592792175
1.344,2.988306422933209,2.462624592792171,2.462624592792173,2.462624592792175
1.347,2.958608505335958,2.462624592792171,2.462624592792173,2.462624592792175
1.35,2.928652682466852,2.462624592792171,2.462624592792173,2.462624592792175
1.353,2.898692722281687,2.462624592792171,2.462624592792173,2.462624592792175
1.356,2.869000499280212,2.462624592792171,2.462624592792173,2.462624592792175
